Target,Field,Description,Datatype,Origin,Notes,Code,Todo
1,AttributeValue,List of Attribute Values,String Array,Native PowerCLI Value,,,
1,AttributeTag,List of Tags,String Array,Native PowerCLI Value,,(Get-TagAssignment -Entity $oVMGuest).Tag.Name,
1,NetworkAdapter,List of Network Adapters,String Array,Native PowerCLI Value,,(Get-NetworkAdapter -VM $oVMGuest).NetworkName,
1,DiskLayoutStorageFormat,List of Disks / Layout,String Array,Native PowerCLI Value,,(get-HardDisk -VM $oVMGuest).StorageFormat,
1,DiskLayoutPersistence,List of Disks / Persistence,String Array,Native PowerCLI Value,,(get-HardDisk -VM $oVMGuest).Persistence,
1,DiskLayoutDiskType,List of Disks / Type,String Array,Native PowerCLI Value,,(get-HardDisk -VM $oVMGuest).DiskType,
1,DiskDatastore,List of Disks / Datastores,String Array,Native PowerCLI Value,,,
1,DiskName,List of Disks / Names,String Array,Native PowerCLI Value,,(get-HardDisk -VM $oVMGuest).Name,
1,DiskID,List of Disks / ID,String Array,Native PowerCLI Value,,(Get-SpbmEntityConfiguration -HardDisk (Get-HardDisk -VM $oVMGuest)).id,
1,DiskStoragePolicy,List of Disks / Storage Policy,String Array,Native PowerCLI Value,,(Get-SpbmEntityConfiguration -HardDisk (Get-HardDisk -VM $oVMGuest)).storagepolicy.name,
1,DiskFileName,List of Disks / File Name,String Array,Native PowerCLI Value,,(get-HardDisk -VM $oVMGuest).Filename,
1,DiskSizeGB,List of Disks / Size GB,String Array,Native PowerCLI Value,,(get-HardDisk -VM $oVMGuest).CapacityGB,
1,LocalHardDisksPath,List of Disks as Seen From Within The VM,String Array,,,(get-VMGuest -VM $oVMGuest).Disks.Path,
1,LocalHardDisksCapacityGB,List of Disks as Seen From Within The VM,String Array,,,(get-VMGuest -VM $oVMGuest).Disks.CapacityGB,
1,LocalHardDisksFreespaceGB,List of Disks as Seen From Within The VM,String Array,,,(get-VMGuest -VM $oVMGuest).Disks.FreespaceGB,
1,LocalHardDiskTotalGB,Total Used Space of Disks within the VM,Number,Total CapacityGB minus Total FreeSpaceGB.  If script is unable to access the local VM OS this value is taken from ProvisionedSpaceGB,,,
2,Name,Host Name,String,Native PowerCLI Value,,$_.Name,
2,ConnectionState,Power Status,String,Native PowerCLI Value,,$_.ConnectionState,
2,vCenter,Parent vCenter Server,String,Native PowerCLI Value,,,
2,Cluster,Parent Cluster Server,String,Native PowerCLI Value,,(Get-Cluster -vmhost $oVMHost),
2,Vendor,Hardware Vendor,String,Native PowerCLI Value,,$oVMHost.ExtensionData.Hardware.SystemInfo.Vendor,
2,Model,Hardware Model,String,Native PowerCLI Value,,$oVMHost.ExtensionData.Hardware.SystemInfo.Model,
2,SerialNumber,Hardware Serial Number,String,Native PowerCLI Value,,($oVMHost|get-esxcli -V2).hardware.platform.get.invoke().enclosureserialnumber,
2,PSNT,"Dell VxRail ""DE"" Serial Number",String,Native PowerCLI Value,,,
2,IPMIIP,iDRAC/iLo IP Address,String,Native PowerCLI Value,,($oVMHost|get-esxcli -V2).hardware.ipmi.bmc.get.invoke().ipv4address,
2,LicenseKey,Associated VM License Key,String,Native PowerCLI Value,,$_.LicenseKey,
2,NumCpu,Number of CPU Cores,Numeric,Native PowerCLI Value,,$_.NumCpu,
2,CryptoState,Crypography Capability State,String,Native PowerCLI Value,,$_.CryptoState,
2,Version,ESXi Version,String,Native PowerCLI Value,,$_.Version,
2,Build,ESXi Build Number,String,Native PowerCLI Value,,$_.Build,
2,MemoryTotalGB,Total Memory / GB,Numeric,Native PowerCLI Value,,$_.MemoryTotalGB,
2,MaxEVCMode,CPU Capability Level,String,Native PowerCLI Value,,$_.MaxEVCMode,
2,ProcessorType,CPU Type,String,Native PowerCLI Value,,$_.ProcessorType,
2,LocationCode,Four Letter Location Code,String,Derived from Location ID custom attribute.,,,
2,DatastoreName,List of Available Datastore Names,String Array,Native PowerCLI Value,,,
2,DatastoreType,List of Available Datastore Types,String Array,Native PowerCLI Value,,,
2,DatastoreCapacityGB,List of Datastore Capacities / GB,Numeric Array,Native PowerCLI Value,,,
2,Network,List of Networks,String Array,Native PowerCLI Value,,(Get-VirtualPortGroup -vmhost $oVMHost).name,
2,NetworkSwitch,List of Network Switches,String Array,Native PowerCLI Value,,(Get-Virtualswitch -vmhost $oVMHost).name,
